name,watchers_count,forks_count,stars_count,open_issues_count,total_issues_count,open_prs_count,total_prs_count,releases_count,date_of_last_release
angular/angular,3028,25122,93384,1709,52876,233,26176,345,2024-01-24 21:00:55+00:00
facebook/react,6624,45986,218012,1600,27000,432,14335,99,2022-06-14 19:54:21+00:00
vuejs/core,765,7782,42974,1067,8815,383,4164,192,2024-01-18 13:35:24+00:00
sveltejs/svelte,863,4267,75182,1050,10098,98,4241,63,2024-01-29 17:58:48+00:00
